A -- 1-3,Manufacturer,B -- 4-4,Series,Product Type,B -- 1-3,Contactor Size,C -- 1-1,Coil Voltage,Coil Frequency
100,Allen Bradley,D,MCS-D Contactor,Large Frame IEC Contactor,115,115,K,24 V,50 Hz
104,Allen Bradley,D,MCS-D Reversing Contactor,Large Frame IEC Contactor,140,140,,,
100S,Allen Bradley,D,MCS-D Safety Contactor,Large Frame IEC Contactor,180,180,,,
104S,Allen Bradley,D,MCS-D Safety Reversing Contactor,Large Frame IEC Contactor,210,210,,,
,,,,,250,250,,,
,,,,,300,300,,,
,,,,,420,420,,,
